ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
MW-4,9405393.266,542835.5891,M-4,3.708791,5.274725,1.565934,377.791733,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,4.491758
MW-4,9405393.266,542835.5891,M-5,5.274725,7.005495,1.73077,397.936732,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,6.14011
MW-4,9405393.266,542835.5891,M-6,7.005495,8.901099,1.895604,397.130996,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,7.953297
MW-4,9405393.266,542835.5891,M-7,8.901099,10.961538,2.060439,395.323277,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,9.9313185
MW-4,9405393.266,542835.5891,M-8,10.961538,13.186812,2.225274,390.429705,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,12.074175
MW-4,9405393.266,542835.5891,M-9,13.186812,15.576922,2.39011,387.111872,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,14.381867
MW-4,9405393.266,542835.5891,M-10,15.576922,18.131867,2.554945,409.138471,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,16.854394499999998
MW-4,9405393.266,542835.5891,M-11,18.131867,20.851647,2.71978,423.107207,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,19.491757
MW-4,9405393.266,542835.5891,M-12,20.851647,23.736263,2.884616,429.709345,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,22.293955
MW-4,9405393.266,542835.5891,M-13,23.736263,26.785713,3.04945,460.278869,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,25.260988
MW-4,9405393.266,542835.5891,M-14,26.785713,36.428571,9.642858,470.937937,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR CORONEL JOSÉ ANDRÉS RÁZURI,31.607142
SPT-1,9413193.0,534358.0,M-1,0.0,1.0,1.0,,4.0,5.1,CL,33.3,23.0,10.3,22.3,,,,,0.41,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.5
SPT-1,9413193.0,534358.0,M-2,1.0,2.0,1.0,,10.0,12.75,CL,32.6,21.2,11.4,18.3,,,,,1.02,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,1.5
SPT-1,9413193.0,534358.0,M-3,2.0,3.0,1.0,,29.0,34.99,SM,,,,19.5,,,,,2.79,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.5
SPT-1,9413193.0,534358.0,M-4,3.0,4.0,1.0,,18.0,20.48,SM,,,,19.6,,,,,1.63,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,3.5
SPT-1,9413193.0,534358.0,M-5,4.0,5.0,1.0,,14.0,15.37,SM ,,,,21.2,,,,,1.22,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,4.5
SPT-1,9413193.0,534358.0,M-6,5.0,6.0,1.0,,14.0,14.18,SC-SM,27.0,21.6,5.3,21.5,,,,,1.13,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,5.5
SPT-1,9413193.0,534358.0,M-7,6.0,7.0,1.0,,34.0,32.1,SC-SM,27.2,21.5,5.7,20.3,,,,,2.56,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,6.5
SPT-1,9413193.0,534358.0,M-8,7.0,8.0,1.0,,90.0,79.82,SM,,,,19.7,,,,,6.36,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,7.5
SPT-2,9413054.0,534343.0,M1,0.0,1.0,1.0,,10.0,12.75,SM,,,,6.2,,,,,1.02,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.5
SPT-2,9413054.0,534343.0,M2,1.0,2.0,1.0,,4.0,5.1,ML,,,,15.3,,,,,0.41,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,1.5
SPT-2,9413054.0,534343.0,M3,2.0,3.0,1.0,,14.0,17.23,SM,,,,19.0,,,,,1.37,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.5
SPT-2,9413054.0,534343.0,M4,3.0,4.0,1.0,,12.0,13.88,SM,,,,20.1,,,,,1.11,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,3.5
SPT-2,9413054.0,534343.0,M5,4.0,5.0,1.0,,18.0,19.99,SM,,,,19.9,,,,,1.59,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,4.5
SPT-2,9413054.0,534343.0,M6,5.0,6.0,1.0,,33.0,33.68,SM,,,,19.8,,,,,2.68,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,5.5
SPT-2,9413054.0,534343.0,M7,6.0,7.0,1.0,,122.0,115.73,CL,26.5,19.0,7.6,18.9,,,,,9.22,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,6.5
SPT-3,9413179.0,534367.0,M1,1.0,2.0,1.0,,6.0,7.0,CL ,20.89,5.13,15.76,11.78,,,,,0.55,,S2,,,,,,0.0,40.7,59.3,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,1.5
SPT-3,9413179.0,534367.0,M2,2.0,3.0,1.0,,12.0,12.0,CL ,18.61,9.13,9.48,8.51,,,,,0.98,,S2,,,,,,0.0,43.04,56.96,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.5
SPT-3,9413179.0,534367.0,M3,3.0,4.0,1.0,,28.0,29.0,SM ,,,,11.06,,,,,2.27,,S2,,,,,,0.0,52.0,48.0,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,3.5
SPT-3,9413179.0,534367.0,M4,4.0,5.0,1.0,,20.0,21.0,SP-SM,,,,11.53,,,,,1.64,,S2,,,,,,0.0,93.28,6.72,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,4.5
SPT-3,9413179.0,534367.0,M5,5.0,6.0,1.0,,9.0,9.0,SM ,17.24,15.47,1.77,10.56,,,,,0.71,,S2,,,,,,0.0,87.47,12.53,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,5.5
SPT-3,9413179.0,534367.0,M6,6.0,7.0,1.0,,9.0,9.0,SM ,,,,10.19,,,,,0.76,,S2,,,,,,0.0,79.33,20.67,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,6.5
SPT-3,9413179.0,534367.0,M7,7.0,8.0,1.0,,9.0,9.0,SP-SM,,,,11.67,,,,,0.73,,S2,,,,,,0.0,93.44,6.56,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,7.5
SPT-3,9413179.0,534367.0,M8,8.0,9.0,1.0,,9.0,9.0,SM ,,,,10.79,,,,,0.7,,S2,,,,,,0.0,86.68,13.32,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,8.5
SPT-3,9413179.0,534367.0,M9,9.0,10.0,1.0,,34.0,32.0,SC ,14.64,5.34,9.3,10.54,,,,,2.53,,S2,9387,2979,1130,7.49,,0.0,74.89,25.11,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,9.5
SPT-3,9413179.0,534367.0,M10,10.0,11.0,1.0,,44.0,42.0,SC ,14.31,5.72,8.59,10.26,,,,,3.32,,S2,,,,,,0.0,82.84,17.16,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,10.5
SPT-3,9413179.0,534367.0,M11,11.0,12.0,1.0,,42.0,38.0,SC-SM,10.76,6.72,4.05,11.18,,,,,3.06,,S2,7662,5543,1330,7.81,,0.0,85.97,14.03,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,11.5
SPT-3,9413179.0,534367.0,M12,12.0,13.0,1.0,,48.0,42.0,SM ,12.85,9.87,2.99,10.83,,,,,3.38,,S2,,,,,,0.0,73.2,26.8,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,12.5
SPT-3,9413179.0,534367.0,M13,13.0,14.0,1.0,,35.0,30.0,SM ,,,,11.62,,,,,2.38,,S2,10452,5666,1404,7.27,,0.0,80.37,19.63,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,13.5
SPT-3,9413179.0,534367.0,M14,14.0,15.0,1.0,,71.0,,SM ,,,,14.36,,,,,,,S2,,,,,,0.0,71.65,28.35,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,14.5
SPT-3,9413179.0,534367.0,M15,15.0,16.0,1.0,,24.0,19.0,SC-SM,12.71,7.26,5.45,5.38,,,,,1.53,,S2,1023,1786,1237,7.53,,0.0,83.06,16.94,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,15.5
C1,9413037.0,534376.0,M-1,0.0,1.4,1.4,,,,CL,32.3,20.8,11.6,18.2,,,2.01,1.822,,,S2,,,,,,0.0,3.5,96.5,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.7
C1,9413037.01,534376.01,M-2,1.4,3.0,1.6,,,,SM,,,,21.4,,,,,,,S2,,,,,,0.0,52.4,47.6,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.2
C2,9413067.0,534342.0,M-1,0.0,0.5,0.5,,,,CL,29.9,20.8,9.1,18.4,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.25
C2,9413067.01,534343.0,M-2,0.5,2.7,2.2,,,,ML,21.2,,,22.2,25.91,0,1.658,1.371,,,S2,,,,,Moderado,0.0,40.1,59.9,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,1.6
C2,9413067.02,534344.0,M-3,2.7,3.0,0.3,,,,SP-SM,,,,23.1,,,1.659,1.432,,,S2,,,,,,0.0,90.0,10.0,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.85
C3,9413091.0,534363.0,M-1,0.0,1.0,1.0,,,,CL,29.1,15.4,13.8,12.2,,,2.1,1.835,,,S2,,,,,,3.8,23.0,73.2,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.5
C3,9413091.01,534363.01,M-2,1.0,3.1,2.1,,,,SM,,,,14.2,,,,,,,S2,2949,1523,780,,,0.0,73.7,26.3,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.05
C4,9413117.0,534341.0,M-1,0.0,1.0,1.0,,,,CL,25.3,17.3,8.0,11.7,,,,,,,S2,8871,4210,1860,,,0.0,28.1,71.9,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.5
C4,9413117.01,534341.01,M-2,1.0,2.5,1.5,,,,ML,20.7,19.4,1.4,20.3,27.05,0.05,1.625,1.372,,,S2,,,,,,0.6,31.5,67.9,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,1.75
C4,9413117.02,534341.02,M-3,2.5,3.0,0.5,,,,SM,,,,20.7,,,,,,,S2,,,,,,0.0,83.5,16.5,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.75
C5,9413141.0,534378.0,M-1,0.0,1.1,1.1,,,,CL,22.6,14.0,8.6,8.7,,,,,,,S2,,,,,,0.0,24.9,75.1,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.55
C5,9413142.0,534378.01,M-2,1.1,3.3,2.2,,,,SP,,,,4.0,27.58,0,1.642,1.251,,,S2,,,,,Moderado,0.0,96.6,3.4,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.2
C6,9413201.0,534364.0,M-1,0.0,1.8,1.8,,,,CL-ML,25.3,19.0,6.2,20.4,,,2.142,1.905,,,S2,,,,,,0.0,17.7,82.3,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.9
C6,9413201.01,534364.01,M-2,1.8,3.0,1.2,,,,SP-SM,,,,19.9,,,,,,,S2,,,,,,0.0,90.9,9.1,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.4
C7,9413268.0,534381.0,M-1,0.0,1.0,1.0,,,,CL-ML,27.6,21.7,5.9,21.1,,,,,,,S2,,,,,,1.5,20.7,77.8,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.5
C7,9413268.01,534381.01,M-2,1.0,3.0,2.0,,,,SP-SM,,,,33.4,27.61,1.8,1.627,1.251,,,S2,,,,,,0.0,91.6,8.4,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.0
C8,9413268.0,534348.0,M-1,0.0,1.3,1.3,,,,CL,29.4,18.3,11.0,21.2,,,,,,,S2,,,,,,1.4,23.9,74.7,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.65
C8,9413268.01,534348.01,M-2,1.3,2.9,1.6,,,,ML,,,,21.6,,,,,,,S2,,,,,,0.0,28.0,72.0,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,2.1
MW-1,9413264.94,534386.2278,M-1,0.0,1.071429,1.071429,159.40015,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.5357145
MW-1,9413264.94,534386.2278,M-2,1.071429,2.307692,1.236263,176.616177,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,1.6895604999999998
MW-1,9413264.94,534386.2278,M-3,2.307692,3.708791,1.401099,208.031133,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,3.0082415
MW-1,9413264.94,534386.2278,M-4,3.708791,5.274725,1.565934,215.1196,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,4.491758
MW-1,9413264.94,534386.2278,M-5,5.274725,7.005495,1.73077,237.659574,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,6.14011
MW-1,9413264.94,534386.2278,M-6,7.005495,8.901099,1.895604,259.822726,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,7.953297
MW-1,9413264.94,534386.2278,M-7,8.901099,10.961538,2.060439,285.2768,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,9.9313185
MW-1,9413264.94,534386.2278,M-8,10.961538,13.186812,2.225274,314.918727,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,12.074175
MW-1,9413264.94,534386.2278,M-9,13.186812,15.576922,2.39011,332.783878,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,14.381867
MW-1,9413264.94,534386.2278,M-10,15.576922,18.131867,2.554945,335.211992,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,16.854394499999998
MW-1,9413264.94,534386.2278,M-11,18.131867,20.851647,2.71978,352.845639,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,19.491757
MW-1,9413264.94,534386.2278,M-12,20.851647,23.736263,2.884616,370.626271,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,22.293955
MW-1,9413264.94,534386.2278,M-13,23.736263,26.785713,3.04945,373.39586,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,25.260988
MW-1,9413264.94,534386.2278,M-14,26.785713,36.428571,9.642858,391.418457,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,31.607142
MW-2,9413268.393,534359.1493,M-1,0.0,1.071429,1.071429,225.223362,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.5357145
MW-2,9413268.393,534359.1493,M-2,1.071429,2.307692,1.236263,223.379314,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,1.6895604999999998
MW-2,9413268.393,534359.1493,M-3,2.307692,3.708791,1.401099,228.285462,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,3.0082415
MW-2,9413268.393,534359.1493,M-4,3.708791,5.274725,1.565934,255.651772,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,4.491758
MW-2,9413268.393,534359.1493,M-5,5.274725,7.005495,1.73077,279.350609,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,6.14011
MW-2,9413268.393,534359.1493,M-6,7.005495,8.901099,1.895604,308.77009,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,7.953297
MW-2,9413268.393,534359.1493,M-7,8.901099,10.961538,2.060439,332.401782,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,9.9313185
MW-2,9413268.393,534359.1493,M-8,10.961538,13.186812,2.225274,344.497561,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,12.074175
MW-2,9413268.393,534359.1493,M-9,13.186812,15.576922,2.39011,376.773983,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,14.381867
MW-2,9413268.393,534359.1493,M-10,15.576922,18.131867,2.554945,375.514477,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,16.854394499999998
MW-2,9413268.393,534359.1493,M-11,18.131867,20.851647,2.71978,406.014323,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,19.491757
MW-2,9413268.393,534359.1493,M-12,20.851647,23.736263,2.884616,410.605758,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,22.293955
MW-2,9413268.393,534359.1493,M-13,23.736263,26.785713,3.04945,457.619101,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,25.260988
MW-2,9413268.393,534359.1493,M-14,26.785713,36.428571,9.642858,506.922066,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,31.607142
MW-3,9413104.121,534354.3065,M-1,0.0,1.071429,1.071429,184.162319,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,0.5357145
MW-3,9413104.121,534354.3065,M-2,1.071429,2.307692,1.236263,178.038716,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,1.6895604999999998
MW-3,9413104.121,534354.3065,M-3,2.307692,3.708791,1.401099,186.876103,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,3.0082415
MW-3,9413104.121,534354.3065,M-4,3.708791,5.274725,1.565934,215.732396,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,4.491758
MW-3,9413104.121,534354.3065,M-5,5.274725,7.005495,1.73077,235.29239,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,6.14011
MW-3,9413104.121,534354.3065,M-6,7.005495,8.901099,1.895604,242.06005,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,7.953297
MW-3,9413104.121,534354.3065,M-7,8.901099,10.961538,2.060439,270.944983,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,9.9313185
MW-3,9413104.121,534354.3065,M-8,10.961538,13.186812,2.225274,293.983608,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,12.074175
MW-3,9413104.121,534354.3065,M-9,13.186812,15.576922,2.39011,319.389135,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,14.381867
MW-3,9413104.121,534354.3065,M-10,15.576922,18.131867,2.554945,322.691739,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,16.854394499999998
MW-3,9413104.121,534354.3065,M-11,18.131867,20.851647,2.71978,381.75112,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,19.491757
MW-3,9413104.121,534354.3065,M-12,20.851647,23.736263,2.884616,389.730066,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,22.293955
MW-3,9413104.121,534354.3065,M-13,23.736263,26.785713,3.04945,398.903638,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,25.260988
MW-3,9413104.121,534354.3065,M-14,26.785713,36.428571,9.642858,461.633116,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR GENARO MARTINEZ SILVA.ok,31.607142
SPT-1,9452597.0,583236.0,M-1,0.0,1.0,1.0,,23.0,29.33,SC,30.6,17.4,13.2,7.6,,,,,2.34,,S2,,,,,,0.0,22.7,77.3,LOCAL ESCOLAR Tambo Grande,0.5
SPT-1,9452597.0,583236.0,M-2,1.0,2.0,1.0,,46.0,58.65,SC,33.6,17.9,15.7,11.2,,,,,4.67,,S2,,,,,,0.0,22.0,78.0,LOCAL ESCOLAR Tambo Grande,1.5
SPT-1,9452597.0,583236.0,M-3,2.0,3.0,1.0,,30.0,34.89,SC,29.1,17.5,11.6,11.9,,,,,2.78,,S2,,,,,,0.0,37.4,62.6,LOCAL ESCOLAR Tambo Grande,2.5
SPT-1,9452597.0,583236.0,M-4,3.0,4.0,1.0,,100.0,108.02,SC,27.2,16.4,10.8,8.7,,,,,8.6,,S2,,,,,,4.7,57.4,37.9,LOCAL ESCOLAR Tambo Grande,3.5
SPT-1,9452597.0,583236.0,M-5,4.0,5.0,1.0,,96.0,99.05,GC,33.4,18.6,14.8,9.6,,,,,7.89,,S2,,,,,,0.0,71.4,28.6,LOCAL ESCOLAR Tambo Grande,4.5
SPT-1,9452597.0,583236.0,M-6,5.0,5.85,0.85,,60.0,56.72,SC,27.5,18.0,9.5,9.7,,,,,4.52,,S2,,,,,,4.7,57.4,37.9,LOCAL ESCOLAR Tambo Grande,5.425
SPT-2,9452541.0,583212.0,M-1,0.0,1.0,1.0,,12.0,15.3,CL-ML,22.9,16.5,6.4,11.3,,,,,1.22,,S2,,,,,,0.0,39.7,60.3,LOCAL ESCOLAR Tambo Grande,0.5
SPT-2,9452541.0,583212.0,M-2,1.0,2.0,1.0,,29.0,36.98,CL,24.1,16.3,7.8,8.4,,,,,2.95,,S2,,,,,,0.0,39.1,60.9,LOCAL ESCOLAR Tambo Grande,1.5
SPT-2,9452541.0,583212.0,M-3,2.0,3.0,1.0,,27.0,30.59,SC,25.1,17.3,7.8,7.9,,,,,2.44,,S2,,,,,,0.5,57.5,42.0,LOCAL ESCOLAR Tambo Grande,2.5
SPT-2,9452541.0,583212.0,M-4,3.0,4.0,1.0,,50.0,52.66,SC,23.2,15.7,7.5,6.7,,,,,4.19,,S2,,,,,,0.0,64.2,35.8,LOCAL ESCOLAR Tambo Grande,3.5
SPT-2,9452541.0,583212.0,M-5,4.0,5.0,1.0,,107.0,107.55,SM,19.3,,,6.9,,,,,8.57,,S2,,,,,,0.0,69.7,30.3,LOCAL ESCOLAR Tambo Grande,4.5
SPT-2,9452541.0,583212.0,M-6,5.0,5.85,0.85,,54.0,49.82,SM,19.5,,,8.4,,,,,3.97,,S2,,,,,,0.7,78.0,21.3,LOCAL ESCOLAR Tambo Grande,5.425
C-1,9452575.0,583190.0,M-1,0.0,0.6,0.6,,,,CL,29.7,16.4,13.3,15.1,,,,,,,S2,384,202,130,6.5,,,,,LOCAL ESCOLAR Tambo Grande,0.3
C-1,9452575.0,583190.0,M-2,0.6,1.9,1.3,,,,CL,26.6,12.6,14.1,6.8,,,2.018,1.705,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,1.25
C-1,9452575.0,583190.0,M-3,1.9,3.6,1.7,,,,SM,,,,4.9,28.27,0,1.682,1.59,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,2.75
C-1,9452575.0,583190.0,M-4,3.6,5.0,1.4,,,,SM,19.8,,,7.3,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,4.3
C-2,9452621.0,583200.0,M-1,0.0,1.6,1.6,,,,CL,26.2,11.7,14.5,12.9,,,,,,,S2,297,181,70,6.8,,,,,LOCAL ESCOLAR Tambo Grande,0.8
C-2,9452621.0,583200.0,M-2,1.6,2.4,0.8,,,,CL,16.4,10.4,16.0,7.4,,,1.66,1.54,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,2.0
C-2,9452621.0,583200.0,M-3,2.4,3.7,1.3,,,,SC-SM,23.0,16.2,6.9,9.1,27.93,0.03,1.658,1.51,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,3.05
C-2,9452621.0,583200.0,M-4,3.7,5.0,1.3,,,,SM,18.2,15.7,2.5,8.1,30.1,0.03,1.661,1.538,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,4.35
C-3,9452597.0,583223.0,M-1,0.0,1.5,1.5,,,,CL,27.0,10.5,16.5,13.4,,,,,,,S2,351,193,80,6.6,,,,,LOCAL ESCOLAR Tambo Grande,0.75
C-3,9452597.0,583223.0,M-2,1.5,2.9,1.4,,,,SC,25.2,12.4,12.8,6.5,,,2.102,1.833,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,2.2
C-4,9452773.0,583210.0,M-1,0.0,1.7,1.7,,,,CL,26.2,11.8,14.5,14.2,,,2.022,1.716,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,0.85
C-4,9452773.0,583210.0,M-2,1.7,2.4,0.7,,,,CL,29.0,14.3,14.7,13.4,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,2.05
C-4,9452773.0,583210.0,M-3,2.4,3.6,1.2,,,,CL,33.6,19.8,13.8,13.2,,,1.642,1.435,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,3.0
C-4,9452773.0,583210.0,M-4,3.6,5.0,1.4,,,,GP-GC,23.6,18.5,5.1,12.3,25.66,0.08,1.643,1.433,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,4.3
C-5,94552575.0,583273.0,M-1,0.0,2.6,2.6,,,,SC,28.8,14.7,14.0,11.2,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR Tambo Grande,1.3
